oa	阿,啊,呵,腌,嗄,吖,锕,醃,錒
py	平,评,凭,瓶,冯,屏,萍,苹,乒,坪,枰,娉,俜,鲆,凴,呯,塀,娦,屛,岼,帡,帲,幈,庰,慿,憑,檘,泙,洴,涄,淜,焩,玶,甁,甹,砯,硑,竮,箳,簈,缾,聠,胓,艵,荓,蓱,蘋,蚲,蛢,評,軿,輧,郱,鉼,頩,馮,鮃
po	破,繁,坡,迫,颇,朴,泊,婆,泼,魄,粕,鄱,珀,陂,叵,笸,泺,皤,钋,钷,哱,嘙,嚩,奤,娝,尀,屰,岥,岶,巿,廹,搫,敀,昢,桲,櫇,洦,淿,湐,溌,潑,濼,烞,猼,砶,箥,翍,蒪,蔢,覇,謈,酦,醗,醱,釙,鉕,鏺,頗,馞,駊,髆,髲,
pb	剖,掊,裒,吥,咅,哛,哣,垺,娝,婄,抔,抙,捊,棓,犃,箁,襃,郶,錇,颒
pu	普,暴,铺,浦,朴,堡,葡,谱,埔,扑,仆,蒲,曝,瀑,溥,莆,圃,璞,濮,菩,脯,蹼,匍,噗,氆,攵,镨,攴,镤,僕,圑,圤,墣,巬,巭,抪,捗,撲,擈,暜,柨,樸,檏,毬,潽,炇,烳,獛,痡,瞨,砲,秿,穙,箁,纀,舖,舗,荹,菐,蒱,蜅,襆,襥,諩,譜,豧,贌,酺,鋪,鏷,鐠,陠,駇,鯆,鵏
qi	企,其,起,期,气,七,器,汽,奇,齐,启,旗,棋,妻,弃,揭,枝,歧,欺,骑,契,迄,亟,漆,戚,岂,稽,岐,琦,栖,缉,琪,泣,乞,砌,祁,崎,绮,祺,蹊,祈,凄,淇,杞,脐,麒,圻,憩,芪,伎,俟,畦,荠,耆,葺,沏,萋,骐,鳍,綦,讫,蕲,屺,颀,亓,碛,柒,啐,汔,綮,萁,嘁,蛴,槭,欹,芑,桤,丌,蜞,亝,倛,僛,剘,呇,呚,呮,咠,唘,唭,啓,啔,啟,喰,噐,埼,墄,夡,娸,婍,岓,嵜,帺,忔,忯,恓,悽,愒,愭,慼,慽,憇,懠,扢,扱,捿,掑,摖,攲,敧,斉,斊,旂,晵,暣,朞,栔,桼,梩,棄,棊,棨,棲,榿,檱,櫀,欫,気,氣,洓,済,渏,湆,湇,滊,濝,炁,焏,猉,玂,玘,璂,甈,畁,疧,盀,盵,矵,碁,碕,碶,磎,磜,磧,磩,礘,祇,禥,稘,竐,竒,簯,簱,籏,粸,紪,綥,綨,綺,緀,緕,緝,纃,缼,罊,肐,肵,臍,舙,艩,芞,萕,薺,藄,藒,蘄,蚑,蚔,蚚,蜝,螇,螧,蟿,蠐,袳,褀,褄,觭,訖,諆,諬,豈,趞,跂,踑,踦,躩,軙,軝,迉,邔,郪,鄿,釮,鏚,鐑,鐖,闙,陭,隑,霋,頎,騎,騏,騹,鬐,鬾,鬿,魌,魕,鯕,鰭,鲯,鵸,鶀,鶈,麡,鼜,齊,﨑
qd	卡,恰,洽,掐,髂,袷,咭,葜,冾,匼,圶,峠,帢,愘,抲,拤,揢,擖,楬,殎,矻,硈,磍,胢,跒,酠,鞐
qw	前,千,钱,签,潜,迁,欠,纤,牵,浅,遣,谦,乾,铅,歉,黔,谴,嵌,倩,钳,茜,虔,堑,钎,骞,阡,掮,钤,扦,芊,犍,荨,仟,芡,悭,缱,佥,愆,褰,凵,肷,岍,搴,箝,慊,椠,乹,亁,仱,伣,偂,傔,僉,儙,兛,刋,厱,唊,嗛,圱,塹,墘,壍,奷,婜,媊,嬱,孅,岒,嵰,忴,悓,慳,扲,拑,拪,挳,掅,掔,揃,揵,摼,撁,撍,攐,攑,攓,朁,杄,棈,榩,槏,槧,檶,櫏,欦,欿,歬,汘,汧,淒,淺,潛,濳,灊,炶,煔,熑,燫,牽,玪,瓩,皘,磏,竏,箞,篏,篟,簽,籖,籤,粁,綪,縴,繾,羬,膁,臤,艌,茾,荕,葥,蒨,蔳,蕁,蚈,蚙,蜸,諐,謙,譴,谸,軡,輤,遷,釺,鈐,鉗,鉛,銭,錢,鎆,鏲,鐱,鑓,鑯,雃,靬,韆,顅,馯,騚,騝,騫,鬜,鬝,鰜,鰬,鳒,鳽,鵮,鹐,黚
qt	将,强,抢,疆,墙,枪,腔,锵,呛,羌,蔷,襁,羟,跄,樯,戕,嫱,戗,炝,镪,锖,蜣,勥,唴,嗆,嗴,墏,墻,嬙,將,嶈,廧,強,彊,戧,搶,摤,摪,斨,椌,槍,檣,溬,漒,熗,牄,牆,猐,獇,玱,琷,瑲,矼,篬,繈,繦,羥,羫,羻,艢,蔃,薔,蘠,謒,蹌,蹡,錆,鎗,鏘,鏹,鶬,鸧
qz	桥,乔,侨,巧,悄,敲,俏,壳,雀,蕉,瞧,翘,窍,峭,锹,撬,荞,跷,樵,憔,鞘,橇,峤,诮,谯,愀,鞒,硗,劁,缲,丂,偢,僑,僺,勪,喬,喿,嘺,噭,墝,墧,墽,嫶,嵪,嶠,帩,幓,幧,摮,撽,槗,橋,橾,櫵,殻,殼,潐,焳,燋,犞,癄,睄,硚,碻,磝,磽,礄,礉,竅,箾,繑,繰,翹,荍,菬,蕎,藮,蟜,誚,譑,譙,趫,趬,踍,蹺,蹻,躈,郻,鄗,鄡,鄥,釥,鍫,鍬,鏒,鐈,陗,鞽,頝,顦,骹,髚,髜
qx	切,且,契,窃,茄,砌,锲,怯,伽,惬,妾,趄,挈,郄,箧,慊,倢,倿,偼,匧,厒,嗛,媫,帹,悏,愜,朅,栔,椄,洯,淁,猰,疌,癿,稧,穕,竊,笡,篋,籡,緁,聺,苆,藒,蛣,蛪,詧,跙,踥,鍥,鐑,魥,鯜
qc	亲,勤,侵,秦,钦,琴,禽,芹,沁,寝,擒,覃,噙,矜,嗪,揿,溱,芩,衾,廑,锓,吣,檎,螓,儭,厪,吢,唚,坅,埁,埐,墐,嫀,寑,寖,寢,寴,嵚,嵰,嶔,嶜,庈,忴,慬,懃,懄,扲,抋,捦,搇,撳,斳,昑,梫,橬,欽,澿,濅,瀙,珡,琹,瘽,矝,笉,綅,耹,肣,菣,菦,菳,藽,蘄,蚙,螼,蠄,親,誛,赾,鈙,鈫,鋟,雂,靲,顉,駸,骎,鮼,鳹,鵭
qy	情,青,清,请,亲,轻,庆,倾,顷,卿,晴,氢,倩,擎,氰,罄,磬,蜻,箐,鲭,綮,苘,黥,圊,檠,謦,傾,儬,凊,剠,勍,啨,埥,夝,媇,庼,廎,慶,掅,擏,暒,棾,樈,檾,櫦,殑,殸,氫,淸,渹,漀,濪,甠,硘,硜,碃,綪,葝,親,請,輕,郬,錆,鑋,靑,靘,頃,鯖,鶄,,,
qs	穷,琼,穹,邛,茕,筇,跫,蛩,銎,儝,卭,嬛,宆,惸,憌,桏,橩,焪,焭,煢,熍,琁,璚,瓊,瓗,睘,瞏,窮,竆,笻,舼,藑,藭,蛬,赹,
qr	求,球,秋,丘,邱,仇,酋,裘,龟,囚,遒,鳅,虬,蚯,泅,楸,湫,犰,逑,巯,艽,俅,蝤,赇,鼽,糗,丠,厹,叴,唒,坵,塸,媝,寈,崷,巰,恘,恷,扏,捄,搝,朹,梂,橚,殏,毬,氿,浗,渞,湬,湭,煪,牫,玌,璆,皳,盚,秌,穐,篍,紌,絿,緧,肍,芁,莍,萩,蓲,蘒,虯,蛷,蝵,蟗,蠤,觓,觩,訄,訅,讎,讐,賕,趥,逎,醔,釚,釻,銶,鞦,鞧,頄,鮂,鯄,鰌,鰍,鰽,鵭,鶖,鹙,龜,龝,蘒,
qu	区,去,取,曲,趋,渠,趣,驱,屈,躯,衢,娶,祛,瞿,戌,岖,龋,觑,朐,蛐,癯,蛆,苣,阒,诎,劬,蕖,匚,蘧,氍,黢,蠼,璩,麴,鸲,磲,佉,佢,刞,匤,匷,區,厺,呿,坥,岴,嶇,弆,忂,憈,戵,抾,敺,斪,欋,欔,欪,浀,淭,灈,焌,煀,爠,璖,竘,竬,筁,籧,粬,紶,絇,翑,翵,耝,胠,臞,菃,葋,蚼,螶,蟝,蠷,衐,袪,覰,覷,覻,詓,詘,誳,趍,趜,趨,跔,跼,躣,軀,軥,迲,郥,鉤,鐻,鑺,閴,闃,阹,駆,駈,驅,髷,鮈,鰸,鱋,鴝,鶌,鸜,麮,麯,麹,鼁,鼩,齲
qp	全,权,券,卷,泉,圈,拳,劝,犬,铨,痊,诠,荃,醛,蜷,颧,绻,犭,筌,鬈,悛,辁,畎,佺,勧,勸,啳,圏,埢,奍,姾,婘,孉,峑,巏,巻,弮,恮,惓,捲,搼,棬,椦,楾,槫,権,權,汱,洤,湶,灥,烇,牶,牷,犈,犮,狋,琯,瑔,矔,硂,箞,絟,綣,縓,腃,葲,虇,蠸,觠,詮,踡,輇,酄,銓,鐉,闎,韏,顴,駩,騡,鰁,鳈,齤,
qm	确,却,缺,雀,鹊,阙,瘸,榷,芍,炔,阕,悫,傕,卻,埆,塙,墧,崅,愨,慤,搉,敠,敪,棤,殻,毃,汋,燩,琷,皵,硞,碏,確,碻,礐,礭,缼,蒛,蚗,趞,闋,闕,隺,鵲
qn	群,裙,逡,麇,囷,夋,宭,峮,帬,歏,箘,羣,裠,踆,麏,麕
rl	,囕
rj	然,染,燃,冉,苒,髯,蚺,冄,呥,嘫,姌,媣,柟,橪,熯,珃,繎,肰,蒅,蚦,衻,袇,袡,蹨,髥
rh	让,壤,攘,嚷,瓤,穰,禳,儴,勷,壌,孃,懹,瀼,爙,獽,穣,纕,譲,讓,躟,鬤
rk	绕,扰,饶,娆,桡,荛,嬈,擾,橈,犪,穘,繞,蕘,襓,遶,隢,饒
re	热,若,惹,喏,捼,渃,熱,蹃
rf	人,任,认,仁,忍,韧,刃,纫,饪,妊,荏,稔,壬,仞,轫,亻,衽,葚,仭,刄,姙,屻,岃,忈,忎,扨,朲,杒,栠,栣,梕,棯,涊,牣,祍,秂,秹,紉,紝,絍,綛,纴,肕,腍,芢,荵,菍,袵,訒,認,讱,躵,軔,釰,釼,鈓,銋,靭,靱,韌,飪,餁,魜,鵀
rg	仍,扔,艿,礽,芿,辸,陾
ri	日,囸,氜,衵,釰,釼,鈤,馹,驲
rs	容,荣,融,绒,溶,蓉,熔,戎,榕,茸,冗,嵘,肜,狨,蝾,傇,坈,媶,嫆,嬫,宂,峵,嵤,嶸,搈,搑,摉,曧,栄,榮,榵,槦,毧,氄,瀜,烿,爃,瑢,穁,穃,絨,縙,羢,茙,螎,蠑,褣,軵,鎔,镕,駥,髶
rb	肉,柔,揉,糅,鞣,蹂,厹,媃,宍,楺,渘,煣,瑈,瓇,禸,粈,脜,腬,莥,葇,蝚,譳,輮,鍒,韖,騥,髳,鰇,鶔
ru	入,如,女,乳,儒,辱,汝,茹,褥,孺,濡,蠕,嚅,缛,溽,铷,洳,薷,襦,颥,蓐,侞,吺,嗕,媷,嬬,嶿,帤,扖,挐,擩,曘,杁,桇,檽,獳,筎,縟,繻,肗,臑,蒘,蕠,蝡,袽,込,邚,鄏,醹,銣,顬,鱬,鳰,鴑,鴽
rd	,挼
rp	软,阮,朊,偄,堧,壖,媆,嫰,愞,撋,檽,渪,燸,瑌,瓀,碝,礝,緛,耎,腝,蝡,軟,輭
rm	瑞,兑,锐,睿,芮,蕊,蕤,蚋,枘,兊,兌,叡,壡,惢,抐,桵,橤,甤,笍,緌,繠,苼,蕋,蘂,蘃,銳,鋭,鏸
rn	润,闰,橍,潤,瞤,膶,閏,閠
ro	若,弱,偌,箬,叒,婼,嵶,挼,楉,渃,焫,爇,篛,蒻,鄀,鰙,鰯,鶸
sa	萨,洒,撒,飒,卅,仨,挲,脎,挱,摋,攃,栍,桬,櫒,潵,灑,纚,蕯,薩,訯,躠,鈒,鎝,鏾,钑,隡,靸,鞈,颯,馺
sl	思,赛,塞,腮,噻,鳃,僿,嗮,嘥,愢,揌,毢,毸,簺,虄,賽,顋,鰓
sj	三,参,散,伞,叁,糁,馓,毵,彡,仐,俕,傘,傪,厁,參,叄,叅,壭,帴,弎,橵,毶,毿,潵,犙,糂,糝,糣,糤,繖,鏒,鏾,閐,饊,鬖
sh	桑,丧,嗓,搡,颡,磉,喪,桒,槡,褬,鎟,顙
sk	扫,骚,燥,嫂,梢,缫,搔,瘙,臊,埽,缲,鳋,慅,懆,掃,掻,氉,溞,矂,繅,繰,螦,鄵,鐰,颾,騒,騷,髞,鰠,鱢
se	色,塞,瑟,涩,啬,穑,铯,槭,僿,嗇,廧,懎,拺,摵,擌,栜,歮,歰,洓,渋,澀,澁,濇,濏,瀒,琗,璱,瘷,穡,穯,粣,繬,薔,譅,轖,銫,鎍,鏼,閪,闟,雭,飋,鱪,
sf	森,椮
sg	僧,縇,閪,鬙
va	沙,厦,杀,纱,砂,啥,莎,刹,杉,傻,奢,煞,鲨,霎,噎,嗄,痧,裟,挲,铩,唼,歃,乷,倽,儍,剎,唦,啑,喢,帹,廈,挱,摋,桬,榝,樧,歰,殺,毮,濈,猀,硰,粆,紗,繌,翜,翣,菨,萐,蔱,閯,髿,鯊,鯋
vl	色,筛,晒,酾,摋,攦,曬,篩,簁,簛,繺,諰,釃,閷
vj	山,单,善,陕,闪,衫,擅,汕,扇,杉,掺,珊,禅,删,膳,缮,赡,鄯,栅,煽,姗,跚,鳝,嬗,潸,讪,舢,苫,疝,掸,膻,钐,剡,蟮,芟,埏,彡,骟,傓,僐,僤,儃,刪,剼,単,單,嘇,圸,墠,墡,姍,嶦,幓,掞,搧,摻,撣,敾,晱,曑,杣,柵,椫,樿,檆,櫼,歚,潬,澘,灗,炶,煔,熌,狦,痁,睒,磰,禪,穇,笘,笧,縿,繕,纔,羴,羶,脠,蔪,蟺,襂,覢,訕,謆,譱,贍,赸,軕,邖,釤,銏,鐥,閃,閄,閊,陝,饍,騸,鱔,鱣,鳣,,,
vh	上,商,尚,伤,赏,汤,裳,墒,晌,垧,觞,殇,熵,绱,丄,仩,傷,坰,埫,塲,尙,恦,愓,慯,扄,樉,殤,湯,滳,禓,緔,蔏,螪,蠰,觴,謪,賞,贘,鋿,鏛,鑜,鞝,鬺
vk	少,绍,召,烧,稍,邵,哨,韶,捎,勺,梢,鞘,芍,苕,劭,艄,筲,杓,蛸,潲,佋,卲,娋,弰,旓,柖,焼,燒,玿,睄,紹,綤,莦,蕱,袑,輎,鞩,韒,髾,鮹,
ve	设,社,摄,叶,涉,射,折,舍,蛇,拾,舌,奢,慑,赦,赊,佘,麝,歙,畲,厍,猞,揲,滠,偞,厙,奓,弽,慴,懾,挕,捨,攝,檨,欇,泏,涻,渉,灄,畬,畭,舎,蔎,蛥,蠂,設,賒,賖,輋,闍,阇,鞨,韘,騇
vq	谁,誰
vf	信,深,参,身,神,什,审,申,甚,沈,伸,慎,渗,肾,绅,莘,呻,婶,娠,砷,蜃,哂,椹,葚,吲,糁,渖,诜,谂,矧,胂,伔,侁,侺,兟,冞,參,叄,叅,堔,妽,姺,嫀,嬸,宷,審,屾,峷,幓,弞,愼,扟,抌,搷,敒,昚,曋,曑,柛,棯,椮,榊,槮,氠,涁,淰,滲,瀋,燊,珅,甡,甧,瘆,瘮,眒,眘,瞫,矤,祳,穼,籶,籸,糂,糝,糣,紳,綝,罙,罧,脤,腎,葠,蓡,蔘,薓,裑,覾,訠,訷,詵,諗,讅,谉,邥,鉮,鋠,頣,駪,魫,鯅,鯓,鯵,鰰,鰺,鲹,鵢,黮
vg	生,声,升,胜,盛,乘,圣,剩,牲,甸,绳,笙,甥,嵊,晟,渑,眚,省,乗,偗,剰,勝,呏,墭,娍,憴,斘,昇,晠,曻,枡,椉,榺,橳,殅,殸,泩,渻,湦,澠,焺,狌,珄,竔,縄,繉,繩,聖,聲,苼,蕂,譝,貹,賸,鉎,鍟,阩,陞,陹,鵿,鼪,﨡
vi	是,时,实,事,市,十,使,世,施,式,势,视,识,师,史,示,石,食,始,士,失,适,试,什,泽,室,似,诗,饰,殖,释,驶,氏,硕,逝,湿,蚀,狮,誓,拾,尸,匙,仕,柿,矢,峙,侍,噬,嗜,栅,拭,嘘,屎,恃,轼,虱,耆,舐,莳,铈,谥,炻,豕,鲥,饣,螫,酾,筮,埘,弑,礻,蓍,鲺,贳,丗,乨,佦,兘,兙,冟,勢,卋,厔,叓,呞,呩,咶,啫,噓,埶,塒,奭,嬕,実,宲,寔,實,屍,峕,崻,崼,嵵,師,弒,徥,忕,忯,恀,惿,揓,旹,時,枾,柹,栻,楴,榁,榯,檡,浉,湜,湤,溡,溮,溼,澤,澨,濕,烒,煶,狧,狶,獅,瑡,瓧,畤,痑,眂,眎,眡,睗,碩,祏,秲,竍,笶,箷,篒,簭,籂,籭,絁,舓,葹,蒒,蒔,蝕,蝨,褷,襫,襹,視,觢,試,詩,諟,諡,謚,識,貰,軾,辻,遈,適,遰,遾,邿,醳,釃,釈,釋,釶,鈰,鉂,鉽,銴,鍦,鎩,飠,飾,餝,馶,駛,鮖,鯴,鰘,鰣,鰤,鳲,鳾,鶳,鸤,鼫,鼭,,
vb	收,手,受,首,售,授,守,熟,寿,瘦,兽,狩,绶,艏,扌,収,嘼,垨,壽,夀,掱,敊,涭,獣,獸,痩,綬,膄,醻,鏉
vu	术,书,数,属,树,输,束,述,署,朱,熟,殊,蔬,舒,疏,鼠,淑,叔,暑,枢,墅,俞,曙,抒,竖,蜀,薯,梳,戍,恕,孰,荼,沭,赎,庶,漱,塾,倏,澍,纾,姝,菽,黍,腧,秫,毹,殳,疋,摅,丨,侸,倐,兪,咰,婌,尌,尗,屬,庻,忬,怷,怸,悆,捈,捒,掓,攄,數,暏,書,朮,杸,柕,樞,樹,橾,毺,氀,潄,潏,潻,濖,瀭,焂,琡,瑹,璹,疎,癙,稌,竪,籔,糬,紓,絉,綀,緰,荗,蒁,蒣,虪,蠴,術,裋,襡,襩,豎,贖,跾,踈,軗,輸,鄃,錰,鏣,陎,隃,霔,鮛,鱪,鱰,鵨,鶐,鼡,,
vd	刷,耍,唰,誜
vc	率,衰,帅,摔,甩,蟀,卛,帥,縗,缞
vp	栓,拴,涮,闩,槫,絟,腨,閂
vt	双,爽,霜,孀,泷,塽,孇,慡,樉,欆,滝,漺,瀧,灀,礵,縔,艭,鏯,雙,騻,驦,骦,鷞,鸘,鹴,﨎
vm	说,水,税,谁,睡,氵,娷,帨,挩,捝,氺,涗,涚,祱,稅,脽,裞,說,説,誰,閖
vn	顺,瞬,舜,吮,楯,橓,眴,瞚,瞤,蕣,輴,順,鬊
vo	说,数,硕,烁,朔,铄,妁,槊,蒴,搠,愬,數,欶,洬,爍,獡,矟,碩,箾,說,説,銏,鎙,鑠
si	司,四,思,斯,食,私,死,似,丝,饲,寺,厕,肆,撕,泗,伺,嗣,祀,厮,驷,嘶,锶,俟,巳,蛳,咝,耜,笥,纟,糸,鸶,缌,澌,姒,汜,厶,兕,亖,佀,価,俬,偲,傂,儩,凘,噝,娰,媤,孠,廝,恖,愢,杫,枱,柶,梩,楒,榹,泀,泤,洍,洠,涘,瀃,牭,磃,禗,禠,禩,竢,簛,糹,絲,緦,罒,罳,耛,肂,蕬,蕼,虒,螄,蟖,蟴,覗,貄,釲,鈶,鈻,鉰,銉,銯,鋖,鐁,颸,飔,飤,飴,飼,駟,騃,騦,鯣,鷥,鼶,
ss	送,松,宋,讼,颂,耸,诵,嵩,淞,怂,悚,崧,凇,忪,竦,菘,倯,傱,吅,娀,嵷,庺,愡,愯,慫,憁,憽,捒,揔,摗,枀,枩,柗,梥,棇,楤,檧,漎,濍,硹,聳,蘴,蜙,訟,誦,鍶,鎹,頌,餸,駷,鬆,,
sb	艘,搜,擞,嗽,嗖,叟,馊,薮,飕,嗾,溲,锼,螋,瞍,傁,凁,叜,廀,廋,捒,捜,摉,摗,撨,擻,棷,櫢,欶,獀,瘶,籔,蒐,蓃,藪,鄋,醙,鎪,鏉,颼,颾,餿,騪
su	速,素,苏,诉,缩,塑,肃,俗,宿,粟,溯,酥,夙,愫,簌,稣,僳,谡,涑,蔌,嗉,觫,傃,囌,圱,圲,埣,塐,嫊,愬,憟,摵,梀,棴,榡,樎,樕,櫯,殐,泝,洬,溸,潥,玊,珟,璛,甦,碿,稡,穌,窣,粛,縤,縮,肅,膆,莤,藗,蘇,蘓,訴,謖,趚,蹜,遡,遬,鋉,餗,驌,骕,鯂,鱐,鷫,鹔
sp	算,酸,蒜,狻,匴,痠,祘,笇,筭,篹
sm	随,岁,虽,碎,尿,隧,遂,髓,穗,粹,绥,隋,邃,睢,祟,濉,燧,谇,眭,荽,亗,倠,哸,嗺,埣,夊,娞,嬘,嵗,旞,檖,歲,歳,毸,浽,滖,澻,瀡,煫,熣,璲,瓍,睟,砕,禭,穂,穟,粋,綏,縗,繀,繐,繸,缞,脺,膸,芕,荾,襚,誶,譢,賥,遀,鏸,鐆,鐩,陏,隨,雖,鞖,韢,髄
sn	损,孙,笋,荪,榫,隼,狲,飧,喰,孫,巺,扻,損,搎,摌,槂,潠,猻,畃,筍,箰,簨,蓀,蕵,薞,鎨,飱,鶽
so	所,些,索,缩,锁,莎,梭,琐,嗦,唆,唢,娑,蓑,羧,挲,桫,嗍,睃,乺,傞,嗩,嫅,惢,挱,摍,暛,溑,溹,獕,琑,瑣,璅,簑,簔,縒,縮,莏,葰,蜶,螦,褨,趖,逤,鎈,鎍,鎖,鎻,鏁,髿,魦,鮻
ta	他,它,她,拓,塔,踏,塌,榻,沓,漯,獭,嗒,挞,蹋,趿,遢,铊,鳎,溻,闼,侤,傝,咜,嚃,嚺,墖,崉,搨,撘,撻,榙,橽,毾,涾,溚,澾,濌,狧,獺,祂,禢,粏,荅,褟,襨,誻,譶,蹹,躢,逹,遝,鉈,錔,鎉,鎑,闒,闟,闥,闧,阘,鞈,鞜,鞳,鮙,鰨
tl	大,台,太,态,泰,抬,胎,汰,钛,苔,薹,肽,跆,邰,鲐,呔,酞,骀,炱,儓,冭,咍,囼,坮,夳,奤,嬯,孡,忕,忲,態,擡,斄,旲,枱,檯,汏,汱,溙,漦,炲,燤,珆,箈,籉,粏,臺,舦,菭,軚,鈦,颱,駘,鮐
tj	谈,探,坦,摊,弹,炭,坛,滩,贪,叹,谭,潭,碳,毯,瘫,檀,痰,袒,坍,覃,宕,忐,昙,郯,澹,钽,锬,倓,傝,僋,儃,啴,嗿,嘆,嘽,嘾,埮,墰,墵,壇,壜,婒,弾,彈,怹,惔,憛,憳,憻,擹,攤,暺,曇,榃,橝,歎,湠,潬,灘,燂,璮,痑,癱,緂,繵,罈,罎,舑,舕,菼,藫,襢,談,譚,譠,貚,貪,醈,醓,醰,鉭,錟,顃,餤
th	堂,唐,糖,汤,塘,躺,趟,倘,棠,烫,淌,膛,搪,镗,傥,螳,溏,帑,羰,樘,醣,惝,螗,耥,铴,瑭,伖,偒,傏,儻,啺,嘡,坣,嵣,愓,戃,摥,攩,曭,榶,橖,欓,湯,漟,漡,灙,煻,燙,爣,矘,磄,禟,篖,簜,糃,糛,膅,蓎,薚,蘯,蝪,赯,踼,蹚,逿,鄌,鎕,鎲,鏜,鐋,钂,镋,闛,闣,隚,鞺,餹,饄,鶶,鼞
tk	套,讨,跳,陶,涛,逃,桃,萄,淘,掏,滔,韬,叨,焘,洮,啕,绦,饕,鼗,仐,匋,夲,夵,嫍,幍,弢,慆,抭,搯,梼,槄,檮,涭,濤,燾,瑫,祹,絛,綯,縚,縧,绹,蜪,裪,討,詜,謟,轁,迯,醄,鋾,錭,鞀,鞉,鞱,韜,飸,饀,駣,騊
te	特,忑,忒,铽,慝,犆,脦,蚮,蟘,貣,貸,鋱
tq	忒
tg	腾,疼,藤,滕,誊,僜,儯,幐,朰,漛,熥,痋,籐,籘,縢,虅,螣,謄,邆,霯,駦,騰,驣,鰧,鼟,
ti	体,提,题,弟,替,梯,踢,惕,剔,蹄,棣,啼,屉,剃,涕,锑,倜,悌,逖,嚏,荑,醍,扌,绨,鹈,缇,裼,俶,偍,厗,啑,嗁,奃,姼,媂,媞,屜,屟,崹,徥,徲,悐,惖,惿,戻,挮,掦,揥,擿,朑,桋,楴,殢,洟,渧,漽,珶,瑅,瓋,眣,睼,碮,磃,禔,禵,稊,笹,籊,綈,緹,罤,苐,蕛,蝭,褅,褆,謕,趧,趯,蹏,躰,軆,迏,迖,逷,遆,銻,鍗,題,騠,骵,體,髢,髰,鬀,鬄,鮷,鯷,鳀,鵜,鶗,鶙,鷈,鷉,鷤
tw	天,田,添,填,甜,甸,恬,腆,佃,舔,嗔,钿,阗,忝,殄,畋,栝,掭,倎,兲,呑,唺,塡,奵,婖,屇,悿,捵,搷,晪,沺,淟,湉,琠,瑱,璳,甛,畑,畠,痶,盷,睓,睼,瞋,碵,磌,窴,紾,緂,胋,舚,菾,覥,觍,賟,酟,鈿,銛,銽,铦,闐,靔,靝,顚,餂,鴫,鷆,鷏,黇
tz	条,调,挑,跳,迢,眺,苕,窕,笤,佻,啁,粜,髫,铫,祧,龆,蜩,鲦,儵,咷,嬥,宨,岧,岹,庣,恌,斢,旫,晀,朓,朷,條,樤,祒,窱,糶,絩,聎,脁,芀,萔,蓚,蓧,螩,覜,誂,調,趒,銚,鋚,鎥,鞗,頫,鯈,鰷,齠
tx	铁,贴,帖,餮,萜,僣,呫,怗,惵,聑,蛈,貼,跕,鉆,鐡,鐵,飻,驖,鴩
ty	听,庭,停,厅,廷,挺,亭,艇,婷,汀,铤,烃,霆,町,蜓,葶,梃,莛,侱,侹,厛,圢,奵,娗,嵉,庁,庍,廰,廳,忊,桯,楟,榳,涏,渟,濎,烴,烶,珵,珽,甼,筳,綎,耓,聤,聴,聼,聽,脡,艼,蝏,誔,諪,邒,鋌,閮,鞓,頲,颋,鼮
ts	同,通,统,童,痛,洞,铜,桶,桐,筒,彤,侗,佟,潼,捅,酮,砼,瞳,恸,峒,仝,恫,嗵,僮,垌,冂,茼,偅,劏,勭,哃,囲,峂,峝,庝,慟,憅,晍,曈,朣,樋,橦,氃,浵,炵,烔,熥,燑,爞,犝,狪,痌,眮,硧,秱,穜,粡,絧,統,綂,膧,蓪,蚒,衕,詷,鉖,銅,餇,鮦,鲖
tb	投,头,透,偷,愉,骰,亠,偸,埱,妵,婾,媮,敨,斢,紏,緰,蘣,鋀,鍮,頭,飳,黈
tu	土,突,图,途,徒,涂,吐,屠,兔,秃,凸,荼,钍,菟,堍,酴,兎,凃,唋,啚,図,圖,圗,圡,堗,塗,墿,宊,峹,嵞,嶀,庩,廜,怢,捈,捸,揬,摕,梌,檡,汢,涋,湥,潳,瑹,痜,瘏,皼,禿,稌,筡,腯,莵,葖,蒤,蓞,趃,跿,迌,釷,鈯,鋀,鋵,鍎,馟,駼,鵌,鵚,鵵,鶟,鷋,鷵,鼵
tp	团,揣,湍,疃,抟,彖,剸,団,圕,團,塼,墥,慱,摶,槫,檲,湪,漙,煓,猯,篿,糰,蓴,褍,褖,貒,鏄,鷒,鷻
tm	推,退,弟,腿,褪,颓,蜕,忒,煺,侻,俀,僓,墤,娧,弚,怢,橔,穨,聉,脮,蓷,藬,蘈,蛻,讉,蹆,蹪,隤,頹,頺,頽,駾,騩,骽,魋
tn	吞,屯,囤,褪,豚,臀,饨,暾,氽,呑,啍,噋,坉,庉,忳,憞,旽,朜,汭,涒,焞,畽,膯,臋,芚,蛌,蜳,豘,軘,錪,霕,飩,魨,鲀,黗
